Pos	Target_Gene	TF_Name	diff_Pval	avg_Pval	TF_sign	DnaseSig	H3K27ac	H3K27me3	H3K36me3	H3K4me3	H3K9me3	Dist_GWAS_2D	Early.to.late_Rate	PhastCons
chr1:916033	PERM1	ZFP	5.28988	2.64494	GAIN	.	.	.	.	.	.	7457719	9.55556	0
chr1:980268	AGRN	NRF3	6.11126	3.05563	LOSS	.	.	.	9.37272	.	.	7393484	11.125	0
chr1:1143437	TNFRSF18	ZSCAN18	5.36552	2.68276	LOSS	.	.	.	.	.	.	7230315	11	0.002
chr1:1164432	SDF4	CREB3L1	5.69897	2.84949	GAIN	.	.	.	.	.	.	7209320	9.77778	0.001
chr1:1251769	CPSF3L	.	0	0	.	.	.	.	.	.	.	7121983	12.4286	0.018
chr1:1257286	CPSF3L	ZNF647	6.23508	3.11754	GAIN	.	.	.	.	.	.	7116466	12.4286	0
chr1:1260293	CPSF3L	ZNF780B	6.2233	3.11165	LOSS	.	.	.	.	.	.	7113459	9.55556	0.007
chr1:1514224	AL645728.1	ZNF791	5.02182	2.51091	GAIN	.	.	.	.	.	.	6859528	5.78571	0.199
chr1:1934813	CFAP74	ZNF782	5.59517	2.79759	GAIN	.	.	.	.	.	.	6438939	12.4286	0
chr1:2615274	PANK4	SP3	5.93554	2.96777	LOSS	.	.	49.33016	.	.	.	5758478	5.125	0.016
chr1:2616482	PANK4	TBX1	5.62709	2.81354	LOSS	.	.	49.33016	.	.	.	5757270	5.125	0
chr1:3413140	MEGF6	SREZBP	6.05849	3.02924	GAIN	.	.	.	.	.	.	4960612	14.5	0
chr1:3689963	SMIM1	.	0	0	.	.	.	.	.	.	.	4683789	14	0.001
chr1:6095470	KCNAB2	AIOLOS	5.97062	2.98531	GAIN	.	.	.	.	.	.	2278282	8.66667	0
chr1:6272112	RNF207	.	0	0	.	.	.	.	.	.	.	2101640	8	1
chr1:6322339	GPR153	ZNF709	6.77211	3.38605	GAIN	.	.	.	.	.	.	2051413	14.8333	0
chr1:6356141	ACOT7	ZNF471	5.78516	2.89258	LOSS	.	.	.	.	.	.	2017611	10.875	0.025
chr1:6454692	ACOT7	ZNF774	5.37986	2.68993	LOSS	.	.	.	.	.	.	1919060	14.6667	0
chr1:6614910	NOL9	ZNF490	6.02965	3.01483	GAIN	.	.	.	.	84.27	.	1758842	9.11111	0
chr1:6630028	TAS1R1	ZNF449	5.31605	2.65802	GAIN	.	.	.	.	.	.	1743724	12.1429	0.392
chr1:6661634	KLHL21	ZFP62	5.35458	2.67729	GAIN	.	8.16136	.	.	.	.	1712118	14.6667	0
chr1:6672313	CAMTA1	ZNF524	5.30452	2.65226	LOSS	.	.	.	.	.	.	1701439	14.6667	0.025
chr1:6884617	CAMTA1	JUND	5.00087	2.50043	GAIN	.	.	.	.	.	.	1489135	10.1429	0.798
chr1:8012359	PARK7	.	0	0	.	.	.	.	.	.	.	361393	6.9	.
chr1:8587855	RERE	TFAP2A	5.04721	2.5236	LOSS	.	.	.	.	.	.	174920	8.375	0
chr1:8879583	RERE	TEAD1	5.69465	2.84733	GAIN	.	.	.	.	.	.	466648	8.2	0.077
chr1:9647489	TMEM201	ZNF780B	5.57512	2.78756	GAIN	.	.	.	.	.	.	914434	8.1	0.027
chr1:10005029	LZIC	.	0	0	.	.	.	.	.	.	.	556894	9.11111	0.006
chr1:10091571	UBE4B	POU2F2	5.6968	2.8484	GAIN	.	.	.	.	.	.	470352	8.2	0
chr1:11084907	TARDBP	.	0	0	.	.	.	.	9.40552	.	.	446303	10.25	0.046
