Pos	Target_Gene	TF_Name	diff_Pval	avg_Pval	TF_sign	Dnase	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me3	H4K20me1	Dist_GWAS_2D	Early.to.late_Rate	PhastCons
chr1:6390664	KCNAB2	ZNF66	5.62525	2.81263	GAIN	.	.	.	12.37471503	.	.	.	.	.	.	.	3994807	42.5	0
chr1:6661634	TNFRSF25	ZFP62	5.35458	2.67729	GAIN	.	12.9348695	.	13.16210526	12.79410526	13.238493	40.60437687	28.20287671	17.466273	.	10.17419355	3723837	43.5	0
chr1:8064999	ERRFI1	GCM1	5.82102	2.91051	GAIN	68	13.1020155	.	20.30253521	34.6397136	11.259502	9.70593875	.	11.562419	.	.	2320472	18.6	0
chr1:8120528	ERRFI1	.	0	0	.	.	13.1020155	.	.	20.92993464	.	.	.	10.71289975	.	.	2264943	31.6667	0.059
chr1:8508675	RERE	ZNF302	5.19654	2.59827	LOSS	.	.	.	.	.	.	.	.	.	.	.	1876796	28	0
chr1:8570921	RERE	ZNF470	5.89963	2.94982	GAIN	.	.	.	.	.	.	.	.	.	.	.	1814550	26.3333	0
chr1:10346470	CASZ1	.	0	0	.	.	.	.	14.56389791	12.80210526	.	.	.	.	.	.	39001	28.6667	0.1
chr1:10891302	EXOSC10	ZNF559	5.43297	2.71649	LOSS	20	.	.	.	10.62051282	.	.	.	.	.	.	155553	15.3333	0.001
chr1:12038938	MIIP	ZNF835	5.2233	2.61165	LOSS	.	13.7332865	.	.	13.124	11.5607408	39.63553325	.	10.791158	.	.	992083	27.6667	0.008
chr1:15493994	FHAD1	POU2F1	5.1512	2.5756	GAIN	.	11.784577	.	11.88343234	29.10166667	9.478839	3.8681615	33.60010758	5.706462	.	.	298432	17.3333	0.036
chr1:16012613	FBLIM1	.	0	0	.	.	9.667454	.	11.48	15.9792	7.437923	27.6696918	18.74632124	12.231921	.	.	220187	30.3333	0.001
chr1:16160950	ARHGEF19	ZNF569	5.17849	2.58925	LOSS	129	34.0006405	.	.	.	12.273879	52.05453963	17.50460251	36.758461	.	.	368524	23	0.002
chr1:16465572	C1orf64	ZNF418	5.23284	2.61642	LOSS	.	10.458967	.	29.88111717	33.46989313	9.396099125	36.75628544	52.64119747	14.060224	.	19.07414634	673146	23.75	0.488
chr1:16840781	FBXO42	APAK	5.68825	2.84413	LOSS	108	13.961406	.	.	.	9.7941165	26.383585	.	16.269182	.	16.56285714	881582	76	0.278
chr1:17222679	CROCC	ZNF607	0	6.19e-06	PUT	300	13.60883892	.	.	.	13.57839	25.31550614	.	11.817536	.	.	499684	34.5	0
chr1:19537315	MRTO4	.	0	0	.	.	19.095586	.	19.12073043	13.00567164	9.427371	71.37618067	23.06116041	24.764241	.	.	205239	18	0.005
chr1:19889663	NBL1	ZNF605	5.23062	2.61531	GAIN	.	.	.	.	.	.	.	.	.	.	.	557587	29.3333	0
chr1:20693716	VWA5B1	JUND	5.56225	2.78112	LOSS	.	.	14.77966102	.	12.49111111	5.5433375	.	.	.	.	.	1361640	28.5	0
chr1:20736819	CDA	ETS1	5.39469	2.69734	LOSS	.	.	.	.	.	.	.	.	.	.	.	1404743	33.5	0.005
chr1:20808281	MUL1	RXRA	5.19997	2.59999	GAIN	.	25.693313	.	10.30493506	35.31900415	10.4974308	33.54673579	29.21222222	11.70783075	.	.	1476205	40	0
chr1:24604098	PNRC2	FIZ1	5.27003	2.63502	LOSS	.	.	.	.	10.38534653	3.353121	.	.	.	.	.	2113374	31.5	0
chr1:24739062	GRHL3	.	0	0	.	.	9.29989	.	.	18.14390093	9.4870845	36.69538209	12.77035088	10.812743	.	.	2248338	38.5	0.001
chr1:25054456	CLIC4	ZNF224	5.28567	2.64283	LOSS	.	.	.	.	10.92818182	.	.	.	.	.	.	2563732	18.4	0.001
chr1:26706166	ZDHHC18	ZNF425	5.23807	2.61903	LOSS	.	.	.	.	.	5.2867115	.	.	.	.	.	1025485	75	0.266
chr1:26828332	DHDDS	.	0	0	.	.	21.484895	.	.	12.06961538	8.7981655	31.4219985	.	17.911029	.	.	903319	26	0
chr1:26947462	CATSPER4	.	0	0	.	.	31.856858	.	.	.	11.375929	36.37159483	.	27.482998	.	.	784189	42	1
chr1:27323861	NUDC	HESX1	5.62342	2.81171	LOSS	.	34.761397	.	30.35375681	30.74022901	16.466647	36.41825519	43.52027165	23.273021	.	21.08189474	407790	46.5	0
chr1:29597021	PTPRU	ZNF774	5.32883	2.66441	LOSS	.	17.6807915	.	10.62	25.18692521	11.4412265	9.025486333	.	10.18263	.	.	588641	6.22222	0
chr1:30129508	PTPRU	SMC3	5.24489	2.62244	LOSS	.	.	11.27262136	.	.	.	.	.	.	.	.	56154	0.25	0
chr1:32110727	BSDC1	ZNF721	5.59007	2.79503	LOSS	280	16.930725	.	.	.	12.1732145	64.9737595	.	21.780066	.	.	1818031	46	0
chr1:32297650	HDAC1	ZNF138	5.91364	2.95682	GAIN	.	.	.	.	.	.	.	.	.	.	.	1631108	47	0
chr1:34462964	CSMD2	GCM1	0.9945	6.30135	GAIN	.	.	11.5332129	.	.	.	.	.	.	.	.	534206	0.0535714	0.001
chr1:35736218	CLSPN	ZNF594	6.20971	3.10486	LOSS	.	11.274826	.	13.02033898	13.56607595	10.345589	38.06903925	25.52648069	16.755524	.	.	48403	16.3333	0.001
chr1:37116283	CSF3R	ZNF304	0	3.99e-06	PUT	39	.	17.09841837	.	.	3.47782	.	.	.	.	.	1080558	8.33333	0
chr1:39658973	MACF1	RARB	5.70997	2.85499	LOSS	.	8.469207579	.	11.53931034	27.14207681	10.13638217	6.852031778	29.37847039	6.556789	.	.	1462132	14	0.111
chr1:40976122	ZNF684	.	0	0	.	.	.	.	14.6077037	.	7.632208	29.58287467	.	.	13.78974359	.	2779281	9.5	0
chr1:44703959	B4GALT2	PRDM13	0.60769	5.33442	LOSS	12	.	.	14.60497674	.	.	.	.	.	.	.	6507118	30.5	0.328
chr1:45451019	UROD	.	0	0	.	.	12.4559865	.	.	16.04944444	10.479135	47.137741	16.57971429	15.289425	.	.	7254178	15.4	0.002
chr1:45814496	AKR1A1	ZNF418	5.18177	2.59089	LOSS	.	.	.	20.32644518	12.78993548	.	.	.	.	.	.	7617655	16.6667	0.004
chr1:46309391	CCDC163P	SOX7	5.29414	2.64707	GAIN	.	.	.	.	13.79737705	.	.	12.44	.	.	.	8066179	39.5	0.01
chr1:46598484	GPBP1L1	ZNF70	5.29757	2.64879	LOSS	.	17.255374	.	.	.	10.628538	47.75474586	.	17.808981	.	.	7777086	42	0
chr1:47798551	TAL1	ZNF317	5.44249	2.72125	LOSS	.	21.771741	.	.	15.23830508	10.6271725	49.63464886	10.02793103	23.301388	.	.	6577019	5.77778	0.003
chr1:51442812	CDKN2C	ZNF431	5.21467	2.60733	LOSS	34	23.7468935	.	.	.	18.7311665	41.58745937	38.60735135	28.364174	.	.	2932758	2.66667	0.001
chr1:52344525	BTF3L4	NFYA	1.22536	5.73994	LOSS	367	19.50710967	.	.	.	11.7797495	50.97132412	.	26.164831	.	.	2031045	30.3333	0.013
chr1:53914905	DMRTB1	.	0	0	.	.	.	12.09162791	.	13.51240506	4.760534	.	.	.	.	.	460665	26.3333	0
chr1:54204480	YIPF1	KLF16	6.14509	3.07254	GAIN	.	.	17.46539474	.	10.43176471	9.854034667	14.3180735	.	.	.	.	171090	27.3333	0
chr1:57887737	DAB1	ZNF28	5.96257	2.98129	LOSS	.	.	16.54346505	.	.	.	.	.	.	.	.	1774963	0.115385	1
